Traj Num,vehicle ID
1,1291
2,1305
3,1307
4,1317
5,1314
6,1324
7,1332
8,1341
9,1338
10,1343
11,1346
12,1353
13,1365
14,1359
15,1367
16,1382
17,1381
18,1386
19,1390
20,1410
